Polling Firm | Commissioners | Fieldwork Start | Fieldwork End | Scope | Sample Size | Participation | Precision | AKP | CHP | MHP | HDP | İYİ | SP | DEVA | GP | YRP | MP | TİP | ZP | DEM | Other
ADA | N/A | 2022-08-01 | 2022-08-31 | N | 5002 | N/A | 0.1 | 37.3 | 24.5 | 7.7 | 10.2 | 10.3 | 1.2 | 1.6 | 0.8 | 1.2 | 1.1 | N/A | 2.0 | N/A | 2.1
MOTTO & Bulgu | N/A | 2022-08-01 | 2022-08-31 | N | 1800 | N/A | 0.1 | 31.6 | 30.0 | 6.1 | 10.3 | 13.1 | 0.9 | 2.0 | 0.5 | 2.2 | 0.8 | N/A | 2.2 | N/A | 0.3
AREA | N/A | 2022-08-24 | 2022-08-30 | N | 2000 | N/A | 0.1 | 30.6 | 28.2 | 7.5 | 10.1 | 14.6 | 1.0 | 3.5 | 0.7 | 1.5 | N/A | N/A | 1.8 | N/A | 0.5
Aksoy | N/A | 2022-08-01 | 2022-08-29 | N | 1067 | N/A | 0.1 | 29.8 | 29.0 | 7.6 | 10.0 | 13.7 | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | 10.0
AKAM | Avr. & 23 Der. | 2022-08-22 | 2022-08-28 | N | 2000 | N/A | 0.1 | 30.1 | 32.1 | 7.0 | 8.0 | 12.1 | 0.8 | 4.1 | 0.4 | 1.5 | 0.4 | N/A | 3.1 | N/A | 0.4
ALF | N/A | 2022-08-25 | 2022-08-27 | N | 4400 | N/A | 0.1 | 27.0 | 28.3 | 6.7 | 8.2 | 18.7 | 1.0 | 2.3 | 1.1 | N/A | 1.2 | N/A | 1.7 | N/A | 3.8
AR-G | N/A | 2022-08-01 | 2022-08-27 | N | N/A | N/A | 0.1 | 28.9 | 26.3 | 6.8 | 9.7 | 16.6 | 1.4 | 1.9 | 0.9 | 1.0 | 0.5 | N/A | 1.9 | N/A | 4.1
ORC | N/A | 2022-08-18 | 2022-08-22 | N | 5310 | N/A | 0.1 | 27.3 | 25.1 | 6.1 | 7.2 | 21.1 | 1.8 | 2.1 | 2.2 | N/A | N/A | N/A | N/A | N/A | 7.5
MetroPOLL | N/A | 2022-08-13 | 2022-08-17 | N | 1717 | N/A | 0.1 | 33.3 | 23.2 | 7.1 | 13.4 | 13.7 | 1.3 | 3.1 | N/A | 1.0 | N/A | N/A | 2.6 | N/A | 1.3
ALF | N/A | 2022-08-01 | 2022-08-17 | N | 7450 | N/A | 0.1 | 27.7 | 28.1 | 7.1 | 8.7 | 19.0 | 0.9 | 2.1 | 1.4 | 0.8 | 1.1 | N/A | 1.6 | N/A | 1.5
ASAL | N/A | 2022-08-09 | 2022-08-15 | N | 2500 | N/A | 0.1 | 35.5 | 25.7 | 8.9 | 10.1 | 11.6 | 0.9 | 1.6 | 0.8 | 1.1 | 0.8 | N/A | 1.3 | N/A | 1.7
AKAM | Avr. & 23 Der. | 2022-07-30 | 2022-08-08 | N | 2410 | N/A | 0.1 | 28.5 | 29.9 | 7.1 | 10.5 | 13.3 | 1.2 | 5.1 | 1.2 | N/A | N/A | N/A | 1.3 | N/A | 1.9
PİAR | N/A | 2022-08-01 | 2022-08-05 | N | 2604 | N/A | 0.1 | 28.1 | 28.5 | 7.8 | 11.2 | 12.9 | N/A | 3.0 | 3.5 | N/A | N/A | N/A | N/A | N/A | 5.0
Yöneylem | N/A | 2022-07-28 | 2022-08-01 | N | 2400 | N/A | 0.1 | 29.6 | 29.4 | 6.0 | 9.1 | 14.9 | 0.6 | 2.2 | 0.6 | 2.3 | N/A | 1.0 | 2.5 | N/A | 1.8
Aksoy | N/A | 2022-07-25 | 2022-07-31 | N | N/A | N/A | 0.1 | 29.7 | 28.8 | 7.8 | 10.0 | 14.0 | 0.9 | 2.5 | 1.3 | N/A | N/A | N/A | N/A | N/A | 5.2
AREA | N/A | 2022-07-23 | 2022-07-27 | N | 2000 | N/A | 0.1 | 30.3 | 27.1 | 7.6 | 10.8 | 15.1 | 1.0 | 3.0 | 0.5 | 1.4 | N/A | N/A | 2.1 | N/A | 1.1
Saros | N/A | 2022-07-01 | 2022-07-19 | N | N/A | N/A | 0.1 | 32.5 | 25.9 | 7.7 | 12.8 | 14.1 | 0.7 | 2.1 | 0.6 | 1.3 | 0.5 | N/A | 0.9 | N/A | 0.8
MetroPOLL | N/A | 2022-07-11 | 2022-07-16 | N | 2091 | N/A | 0.1 | 33.8 | 24.9 | 6.0 | 11.4 | 14.5 | 1.6 | 2.8 | N/A | 1.2 | N/A | N/A | 1.9 | N/A | 1.1
ASAL | N/A | 2022-07-03 | 2022-07-08 | N | 2425 | N/A | 0.1 | 34.0 | 26.0 | 8.9 | 10.8 | 11.9 | 0.8 | 1.8 | 0.8 | 1.2 | N/A | N/A | 1.3 | N/A | 2.5
ALF | N/A | 2022-07-01 | 2022-07-07 | N | 3400 | N/A | 0.1 | 28.4 | 27.2 | 6.6 | 8.5 | 16.4 | 1.7 | 2.3 | 2.0 | 0.9 | N/A | N/A | 1.3 | N/A | 4.7
ORC | N/A | 2022-07-01 | 2022-07-04 | N | 9330 | N/A | 0.1 | 27.1 | 24.0 | 7.0 | 7.6 | 22.1 | 1.3 | 2.2 | 2.0 | 1.7 | N/A | N/A | N/A | N/A | 5.0
PİAR | N/A | 2022-07-01 | 2022-07-02 | N | 11406 | N/A | 0.1 | 27.8 | 29.6 | 7.3 | 11.2 | 11.0 | N/A | 3.8 | 3.0 | N/A | N/A | N/A | N/A | N/A | 6.3
AKAM | Avr. & 23 Der. | 2022-06-25 | 2022-07-01 | N | 1460 | N/A | 0.1 | 28.4 | 29.9 | 6.1 | 10.7 | 13.4 | 1.5 | 5.3 | 1.2 | N/A | N/A | N/A | 1.3 | N/A | 2.2
Artıbir | N/A | 2022-06-01 | 2022-06-30 | N | 1500 | N/A | 0.1 | 29.1 | 28.2 | 5.9 | 12.4 | 14.9 | 1.6 | 4.6 | 2.1 | 0.4 | 0.3 | N/A | 0.5 | N/A | 0.0
Yöneylem | N/A | 2022-06-24 | 2022-06-28 | N | 2704 | N/A | 0.1 | 27.1 | 27.7 | 8.2 | 10.4 | 16.0 | 0.9 | 2.0 | 0.4 | 2.1 | N/A | 1.0 | 2.8 | N/A | 1.4
SONAR | N/A | 2022-06-13 | 2022-06-24 | N | 2840 | N/A | 0.1 | 32.3 | 23.1 | 7.1 | 7.5 | 19.0 | N/A | 1.7 | N/A | 1.1 | 1.4 | N/A | 1.3 | N/A | 5.5
Objektif | N/A | 2022-06-10 | 2022-06-21 | N | 9960 | N/A | 0.1 | 29.1 | 30.2 | 6.1 | 9.6 | 14.2 | 1.6 | 3.6 | 1.7 | N/A | N/A | N/A | N/A | N/A | 2.3
Aksoy | N/A | 2022-06-01 | 2022-06-18 | N | 1067 | N/A | 0.1 | 29.4 | 28.9 | 8.0 | 10.2 | 13.7 | 1.3 | 2.6 | 0.6 | N/A | N/A | N/A | N/A | N/A | 5.4
MetroPOLL | N/A | 2022-06-11 | 2022-06-15 | N | 2123 | N/A | 0.1 | 32.8 | 23.6 | 5.3 | 12.5 | 16.6 | 1.7 | 1.6 | 0.8 | 0.7 | 0.7 | N/A | 2.2 | N/A | 1.2
ASAL | N/A | 2022-06-07 | 2022-06-14 | N | 3000 | N/A | 0.1 | 32.5 | 26.5 | 8.1 | 11.0 | 12.8 | 1.1 | 2.3 | 1.2 | 1.4 | N/A | N/A | N/A | N/A | 3.1
AR-G | N/A | 2022-06-01 | 2022-06-13 | N | N/A | N/A | 0.1 | 29.7 | 26.1 | 7.0 | 9.8 | 17.2 | 1.2 | 2.1 | 1.1 | 1.1 | N/A | 0.9 | 1.5 | N/A | 2.3
S. Politik | N/A | 2022-06-01 | 2022-06-12 | N | 1563 | N/A | 0.1 | 30.0 | 28.7 | 4.8 | 13.8 | 15.7 | 1.4 | 4.5 | 1.1 | N/A | N/A | N/A | N/A | N/A | 0.0
ALF | N/A | 2022-06-05 | 2022-06-08 | N | 4100 | N/A | 0.1 | 27.2 | 25.1 | 6.8 | 8.3 | 19.4 | 1.7 | 2.4 | 2.0 | 1.3 | N/A | N/A | N/A | N/A | 4.0
PİAR | N/A | 2022-06-03 | 2022-06-07 | N | 2610 | N/A | 0.1 | 30.4 | 24.8 | 7.8 | 11.2 | 15.5 | N/A | 3.1 | N/A | N/A | N/A | N/A | 2.4 | N/A | 4.8
ORC | N/A | 2022-06-01 | 2022-06-05 | N | 4620 | N/A | 0.1 | 27.7 | 23.8 | 7.1 | 7.5 | 20.6 | 1.7 | 1.9 | 2.1 | 0.8 | 1.1 | N/A | N/A | N/A | 5.7
Yöneylem | N/A | 2022-06-02 | 2022-06-04 | N | 2700 | N/A | 0.1 | 29.8 | 29.5 | 6.9 | 10.3 | 13.2 | 1.0 | 2.3 | 0.2 | 2.3 | N/A | 0.8 | 1.8 | N/A | 1.9
AKAM | Avr. & 23 Der. | 2022-05-26 | 2022-06-01 | N | 1500 | N/A | 0.1 | 29.5 | 30.7 | 5.4 | 9.2 | 13.0 | 1.1 | 4.8 | 1.8 | 1.1 | N/A | N/A | 1.6 | N/A | 1.8
MOTTO & Bulgu | N/A | 2022-05-15 | 2022-05-31 | N | 1800 | N/A | 0.1 | 29.3 | 27.9 | 6.8 | 10.0 | 15.3 | 0.1 | 2.0 | 0.6 | 1.9 | N/A | N/A | 4.1 | N/A | 2.0
Gezici | N/A | 2022-05-28 | 2022-05-29 | N | N/A | N/A | 0.1 | 35.4 | 26.7 | 8.8 | 11.2 | 11.2 | N/A | 2.1 | 1.2 | 1.3 | N/A | N/A | N/A | N/A | 2.1
Aksoy | N/A | 2022-05-23 | 2022-05-29 | N | N/A | N/A | 0.1 | 30.1 | 28.8 | 8.3 | 9.7 | 13.2 | 1.4 | 2.2 | 0.7 | N/A | N/A | N/A | N/A | N/A | 5.6
AREA | N/A | 2022-05-23 | 2022-05-27 | N | 2282 | N/A | 0.1 | 29.3 | 28.0 | 8.0 | 11.1 | 16.3 | 1.0 | 3.4 | 1.0 | N/A | N/A | N/A | 1.2 | N/A | 0.7
Artıbir | N/A | 2022-05-16 | 2022-05-23 | N | 1500 | N/A | 0.1 | 29.4 | 27.3 | 6.3 | 12.3 | 14.6 | 1.7 | 4.8 | 2.4 | 0.5 | 0.3 | N/A | 0.4 | N/A | 0.0
Saros | N/A | 2022-05-01 | 2022-05-23 | N | 2987 | N/A | 0.1 | 31.9 | 26.8 | 7.7 | 12.8 | 12.2 | 0.7 | 2.8 | 1.4 | 1.4 | N/A | N/A | N/A | N/A | 2.3
MetroPOLL | N/A | 2022-05-13 | 2022-05-20 | N | 2045 | N/A | 0.1 | 32.7 | 22.6 | 8.0 | 13.8 | 15.1 | 1.6 | 1.3 | N/A | 1.0 | N/A | 0.6 | 1.8 | N/A | 0.7
Remres | N/A | 2022-05-09 | 2022-05-18 | N | 4806 | N/A | 0.1 | 30.0 | 27.2 | 5.6 | 10.0 | 19.2 | N/A | 1.3 | 0.8 | N/A | N/A | N/A | 4.7 | N/A | 1.2
ALF | N/A | 2022-05-13 | 2022-05-17 | N | 3550 | N/A | 0.1 | 28.5 | 24.3 | 7.1 | 8.1 | 19.0 | 1.6 | 2.3 | 2.1 | 1.2 | 1.0 | N/A | N/A | N/A | 4.8
KONDA | N/A | 2022-05-14 | 2022-05-15 | N | 3260 | N/A | 0.1 | 28.7 | 24.7 | 7.5 | 12.2 | 21.7 | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | 5.2
Yöneylem | N/A | 2022-05-12 | 2022-05-15 | N | 2400 | N/A | 0.1 | 31.2 | 29.4 | 7.4 | 10.3 | 12.3 | 1.0 | 1.9 | N/A | N/A | N/A | 1.0 | 2.7 | N/A | 2.1
MAK | N/A | 2022-05-05 | 2022-05-14 | N | 5750 | N/A | 0.1 | 28.3 | 27.1 | 6.6 | 7.8 | 16.1 | 1.1 | 3.1 | 2.8 | 0.9 | 0.4 | N/A | 1.8 | N/A | 4.0
SONAR | N/A | 2022-05-06 | 2022-05-12 | N | 2840 | N/A | 0.1 | 32.5 | 24.4 | 7.2 | 8.6 | 15.0 | N/A | 2.0 | N/A | 1.6 | 1.6 | N/A | N/A | N/A | 5.4
PİAR | N/A | 2022-05-05 | 2022-05-09 | N | 2584 | N/A | 0.1 | 34.3 | 23.3 | 8.2 | 11.8 | 10.9 | 1.2 | 1.8 | N/A | N/A | N/A | 1.1 | 3.0 | N/A | 4.4
ORC | N/A | 2022-05-05 | 2022-05-08 | N | 5300 | N/A | 0.1 | 28.0 | 24.1 | 7.2 | 8.7 | 18.4 | 1.6 | 2.0 | 2.1 | 1.4 | 1.1 | N/A | N/A | N/A | 5.4
ASAL | N/A | 2022-05-05 | 2022-05-08 | N | 2400 | N/A | 0.1 | 35.1 | 25.8 | 9.0 | 10.4 | 12.3 | 1.0 | 1.8 | 0.7 | N/A | N/A | N/A | N/A | N/A | 3.9
AKAM | Avr. & 23 Der. | 2022-04-27 | 2022-05-03 | N | 2460 | N/A | 0.1 | 29.5 | 30.5 | 5.7 | 9.9 | 12.6 | 0.9 | 4.7 | 1.9 | N/A | N/A | N/A | 2.2 | N/A | 2.0
ALF | N/A | 2022-04-25 | 2022-04-30 | N | 3200 | N/A | 0.1 | 29.2 | 25.0 | 7.4 | 9.1 | 16.1 | 1.7 | 2.1 | 2.0 | 1.3 | 1.1 | N/A | 0.7 | N/A | 4.3
Artıbir | N/A | 2022-04-21 | 2022-04-30 | N | 1500 | N/A | 0.1 | 29.7 | 27.2 | 6.2 | 12.6 | 14.2 | 1.8 | 4.6 | 2.3 | 0.7 | 0.4 | N/A | 0.3 | N/A | 0.4
AREA | N/A | 2022-04-20 | 2022-04-25 | N | 2450 | N/A | 0.1 | 30.0 | 27.0 | 8.1 | 10.5 | 16.0 | 0.7 | 2.2 | 0.5 | 0.6 | 0.3 | 1.2 | 0.4 | N/A | 2.4
ORC | N/A | 2022-04-17 | 2022-04-22 | N | 4385 | N/A | 0.1 | 28.1 | 24.3 | 7.8 | 8.5 | 17.3 | 1.6 | 2.1 | 2.3 | 1.3 | 0.9 | N/A | 0.8 | N/A | 5.0
MetroPOLL | N/A | 2022-04-14 | 2022-04-20 | N | 2164 | N/A | 0.1 | 32.1 | 22.6 | 7.8 | 11.7 | 18.3 | 1.4 | 2.0 | 0.6 | 1.3 | N/A | N/A | 0.6 | N/A | 1.4
MAK | N/A | 2022-04-01 | 2022-04-20 | N | 5750 | N/A | 0.1 | 29.3 | 27.1 | 7.1 | 8.4 | 15.1 | 1.3 | 3.2 | 2.8 | N/A | N/A | N/A | N/A | N/A | 5.7
Aksoy | N/A | 2022-04-01 | 2022-04-19 | N | 1067 | N/A | 0.1 | 30.4 | 28.9 | 7.3 | 10.4 | 13.3 | 1.1 | 2.7 | 1.4 | N/A | N/A | N/A | N/A | N/A | 4.4
ASAL | N/A | 2022-04-08 | 2022-04-10 | N | 2100 | N/A | 0.1 | 35.9 | 25.1 | 9.1 | 10.5 | 11.8 | 1.3 | 1.9 | 1.0 | 1.4 | N/A | N/A | N/A | N/A | 2.0
İEA | N/A | 2022-04-04 | 2022-04-07 | N | 1500 | N/A | 0.1 | 32.3 | 25.9 | 6.7 | 11.6 | 16.8 | 1.2 | 1.7 | 0.5 | N/A | N/A | N/A | N/A | N/A | 2.9
PİAR | N/A | 2022-04-01 | 2022-04-04 | N | 2584 | N/A | 0.1 | 34.0 | 24.5 | 9.0 | 11.9 | 10.3 | 1.6 | 2.3 | N/A | N/A | N/A | 1.1 | 1.5 | N/A | 3.8
S. Politik | N/A | 2022-04-01 | 2022-04-04 | N | 2010 | N/A | 0.1 | 33.4 | 30.2 | 7.1 | 11.2 | 12.4 | 0.6 | 3.8 | 1.4 | N/A | N/A | N/A | N/A | N/A | 0.0
Yöneylem | N/A | 2022-04-01 | 2022-04-03 | N | 2400 | N/A | 0.1 | 31.2 | 28.6 | 7.8 | 10.0 | 14.5 | 0.7 | 2.6 | 0.5 | 1.8 | N/A | 1.3 | N/A | N/A | 1.0
ORC | N/A | 2022-03-31 | 2022-04-03 | N | 3540 | N/A | 0.1 | 28.4 | 23.2 | 8.2 | 9.1 | 17.0 | 1.5 | 2.7 | 3.2 | 1.2 | 1.0 | N/A | N/A | N/A | 4.5
Aksoy | N/A | 2022-03-01 | 2022-03-31 | N | N/A | N/A | 0.1 | 29.8 | 28.4 | 8.6 | 9.9 | 13.6 | 1.0 | 2.9 | 1.0 | N/A | N/A | N/A | N/A | N/A | 4.7
MOTTO & Bulgu | N/A | 2022-03-01 | 2022-03-31 | N | N/A | N/A | 0.1 | 32.4 | 26.2 | 7.4 | 10.6 | 12.8 | 0.7 | 1.8 | 0.5 | 1.5 | N/A | 1.1 | N/A | N/A | 4.9
MetroPOLL | N/A | 2022-03-01 | 2022-03-31 | N | N/A | N/A | 0.1 | 34.3 | 24.1 | 4.9 | 13.0 | 16.1 | 1.4 | 2.2 | 0.7 | N/A | 1.2 | N/A | N/A | N/A | 2.1
AKAM | Avr. & 23 Der. | 2022-03-24 | 2022-03-29 | N | 2460 | N/A | 0.1 | 30.8 | 31.5 | 5.7 | 10.1 | 12.6 | 0.8 | 3.5 | 0.8 | 0.9 | 0.7 | 0.8 | 0.8 | N/A | 1.0
Artıbir | N/A | 2022-03-20 | 2022-03-28 | N | 1500 | N/A | 0.1 | 29.5 | 27.4 | 6.7 | 13.2 | 14.2 | 1.6 | 4.3 | 2.1 | N/A | N/A | N/A | N/A | N/A | 1.0
AREA | N/A | 2022-03-21 | 2022-03-23 | N | 2500 | N/A | 0.1 | 31.1 | 27.3 | 8.3 | 10.3 | 16.0 | 1.0 | 3.1 | 1.0 | N/A | N/A | N/A | N/A | N/A | 1.9
AR-G | N/A | 2022-03-01 | 2022-03-22 | N | 1902 | N/A | 0.1 | 30.1 | 28.3 | 7.6 | 10.1 | 13.9 | 1.5 | 3.9 | 2.1 | N/A | 0.7 | 0.4 | N/A | N/A | 1.4
ASAL | N/A | 2022-03-15 | 2022-03-18 | N | 1580 | N/A | 0.1 | 34.5 | 26.1 | 8.6 | 10.4 | 12.3 | 1.2 | 2.0 | 1.3 | 0.7 | 0.9 | N/A | N/A | N/A | 2.0
MAK | N/A | 2022-03-07 | 2022-03-18 | N | 5750 | N/A | 0.1 | 30.4 | 26.2 | 7.1 | 8.8 | 14.8 | 1.3 | 3.4 | 2.8 | 0.7 | 0.4 | N/A | N/A | N/A | 3.5
ALF | N/A | 2022-03-10 | 2022-03-15 | N | 3200 | N/A | 0.1 | 28.7 | 24.2 | 8.1 | 8.4 | 16.1 | 1.6 | 3.6 | 4.1 | 0.9 | N/A | N/A | N/A | N/A | 4.3
ORC | N/A | 2022-03-06 | 2022-03-13 | N | 7290 | N/A | 0.1 | 28.1 | 23.8 | 8.7 | 8.9 | 16.8 | 1.6 | 3.0 | 3.5 | 0.9 | 0.8 | N/A | N/A | N/A | 3.9
İEA | N/A | 2022-03-01 | 2022-03-12 | N | N/A | N/A | 0.1 | 31.9 | 25.9 | 7.8 | 11.6 | 15.2 | 1.6 | 2.7 | 1.2 | 0.7 | N/A | N/A | N/A | N/A | 1.4
Yöneylem | N/A | 2022-03-03 | 2022-03-06 | N | 2488 | N/A | 0.1 | 32.0 | 30.3 | 6.9 | 9.8 | 12.9 | 1.0 | 2.8 | 0.4 | 1.0 | 0.4 | 1.0 | N/A | N/A | 1.5
PİAR | N/A | 2022-02-28 | 2022-03-04 | N | 2608 | N/A | 0.1 | 32.7 | 25.7 | 9.3 | 11.8 | 11.2 | 1.5 | 2.9 | 1.4 | N/A | N/A | 0.9 | N/A | N/A | 2.6
AKAM | Avr. & 23 Der. | 2022-02-24 | 2022-03-01 | N | 2460 | N/A | 0.1 | 27.9 | 28.2 | 5.5 | 12.5 | 12.9 | 1.6 | 5.4 | 1.9 | N/A | 0.6 | 0.9 | N/A | N/A | 2.6
Gezici | N/A | 2022-02-26 | 2022-02-28 | N | 2368 | N/A | 0.1 | 30.4 | 28.2 | 9.2 | 10.1 | 11.3 | 0.8 | 2.2 | 1.4 | 1.0 | 1.2 | 0.4 | 1.2 | N/A | 2.6
Aksoy | N/A | 2022-02-21 | 2022-02-27 | N | N/A | N/A | 0.1 | 30.3 | 28.8 | 8.2 | 10.6 | 13.7 | 1.0 | 2.8 | 1.0 | N/A | N/A | N/A | N/A | N/A | 3.5
AREA | N/A | 2022-02-22 | 2022-02-25 | N | 2460 | N/A | 0.1 | 33.1 | 28.0 | 8.1 | 10.6 | 14.2 | 0.8 | 3.0 | 0.8 | N/A | N/A | N/A | N/A | N/A | 1.4
AR-G | N/A | 2022-02-01 | 2022-02-21 | N | 1787 | N/A | 0.1 | 30.4 | 28.1 | 7.7 | 10.4 | 13.8 | 1.4 | 3.8 | 2.0 | 0.2 | 0.8 | 0.3 | N/A | N/A | 1.1
Artıbir | N/A | 2022-02-10 | 2022-02-20 | N | N/A | N/A | 0.1 | 29.8 | 27.2 | 6.8 | 13.4 | 14.1 | 1.6 | 4.2 | 1.9 | N/A | N/A | N/A | N/A | N/A | 1.0
MAK | N/A | 2022-02-07 | 2022-02-18 | N | 5750 | N/A | 0.1 | 31.1 | 25.5 | 7.2 | 9.1 | 14.8 | 1.3 | 3.4 | 2.6 | 0.7 | 0.4 | N/A | N/A | N/A | 3.9
ALF | N/A | 2022-02-01 | 2022-02-18 | N | 7250 | N/A | 0.1 | 30.2 | 25.1 | 8.5 | 8.7 | 13.8 | 1.6 | 3.4 | 4.0 | 0.7 | 0.8 | N/A | N/A | N/A | 3.2
MetroPOLL | N/A | 2022-02-12 | 2022-02-17 | N | 1535 | N/A | 0.1 | 32.9 | 26.7 | 6.4 | 12.6 | 13.0 | 2.4 | 3.1 | N/A | 0.7 | 1.1 | N/A | N/A | N/A | 1.2
PİAR | N/A | 2022-02-09 | 2022-02-13 | N | 2604 | N/A | 0.1 | 32.8 | 26.3 | 8.9 | 12.1 | 11.1 | 1.5 | 3.2 | N/A | N/A | N/A | N/A | N/A | N/A | 4.1
ORC | N/A | 2022-02-08 | 2022-02-13 | N | 5130 | N/A | 0.1 | 30.0 | 24.1 | 9.4 | 8.1 | 15.1 | 1.5 | 2.6 | 4.2 | 0.9 | 1.0 | N/A | N/A | N/A | 3.1
ASAL | N/A | 2022-02-07 | 2022-02-10 | N | 1502 | N/A | 0.1 | 32.9 | 26.4 | 8.1 | 10.5 | 12.0 | 1.4 | 2.5 | 1.3 | 0.9 | 1.1 | N/A | N/A | N/A | 2.9
Yöneylem | N/A | 2022-02-04 | 2022-02-10 | N | 2000 | N/A | 0.1 | 32.9 | 31.8 | 4.8 | 9.7 | 12.8 | 0.7 | 2.3 | 0.7 | 1.5 | 0.6 | 1.1 | N/A | N/A | 1.1
İEA | N/A | 2022-02-03 | 2022-02-07 | N | 1500 | N/A | 0.1 | 33.1 | 28.2 | 8.4 | 12.2 | 13.8 | 0.6 | 2.1 | 0.7 | N/A | N/A | N/A | N/A | N/A | 1.0
AKAM | Avr. & 23 Der. | 2022-01-24 | 2022-01-31 | N | 1860 | N/A | 0.1 | 26.0 | 28.1 | 5.9 | 12.8 | 12.3 | 1.7 | 5.8 | 1.8 | N/A | 1.1 | 0.8 | N/A | N/A | 3.8
AREA | N/A | 2022-01-24 | 2022-01-29 | N | 2102 | N/A | 0.1 | 32.0 | 27.1 | 8.2 | 10.2 | 15.4 | N/A | 3.3 | N/A | N/A | N/A | N/A | N/A | N/A | 3.8
MOTTO & Bulgu | N/A | 2022-01-15 | 2022-01-28 | N | 1808 | N/A | 0.1 | 31.8 | 27.0 | 7.3 | 11.1 | 14.7 | 1.5 | 3.6 | 1.9 | 0.1 | N/A | N/A | N/A | N/A | 1.0
AR-G | N/A | 2022-01-01 | 2022-01-25 | N | 1412 | N/A | 0.1 | 31.5 | 26.2 | 8.1 | 10.8 | 13.9 | 1.3 | 3.6 | 1.9 | N/A | 1.0 | N/A | N/A | N/A | 1.7
ORC | N/A | 2022-01-17 | 2022-01-22 | N | 5420 | N/A | 0.1 | 29.7 | 24.3 | 9.1 | 8.4 | 14.2 | 1.7 | 2.8 | 3.6 | 1.1 | 1.2 | 0.2 | N/A | N/A | 3.7
Gezici | N/A | 2022-01-15 | 2022-01-20 | N | 1420 | N/A | 0.1 | 30.6 | 26.6 | 7.9 | 11.2 | 11.8 | 1.2 | 2.1 | 1.4 | 1.0 | 1.3 | 0.2 | 1.1 | N/A | 3.7
Artıbir | N/A | 2022-01-10 | 2022-01-20 | N | 1500 | N/A | 0.1 | 31.2 | 26.8 | 7.1 | 13.5 | 14.2 | 1.6 | 3.9 | 1.7 | N/A | N/A | N/A | N/A | N/A | 0.0
MAK | N/A | 2022-01-08 | 2022-01-17 | N | 5750 | N/A | 0.1 | 31.9 | 24.4 | 7.2 | 9.3 | 15.1 | 1.3 | 3.4 | 2.6 | 0.7 | 0.5 | N/A | N/A | N/A | 3.6
TEAM | N/A | 2022-01-01 | 2022-01-16 | N | 1594 | N/A | 0.1 | 38.2 | 26.4 | 7.6 | 11.8 | 12.0 | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | 4.1
İEA | N/A | 2022-01-07 | 2022-01-13 | N | 1500 | N/A | 0.1 | 32.5 | 25.7 | 8.5 | 9.6 | 15.2 | 1.1 | 2.7 | 1.6 | N/A | 0.5 | 0.7 | N/A | N/A | 2.0
MetroPOLL | N/A | 2022-01-08 | 2022-01-12 | N | 1508 | N/A | 0.1 | 34.0 | 28.4 | 5.9 | 11.6 | 13.3 | N/A | 2.6 | N/A | N/A | N/A | N/A | N/A | N/A | 4.3
ORC | N/A | 2022-01-04 | 2022-01-08 | N | 7100 | N/A | 0.1 | 30.2 | 24.2 | 8.5 | 8.4 | 15.3 | 1.6 | 2.9 | 3.1 | 0.8 | 1.3 | N/A | N/A | N/A | 3.7
Yöneylem | N/A | 2022-01-03 | 2022-01-07 | N | 2002 | N/A | 0.1 | 32.3 | 31.5 | 6.1 | 9.2 | 12.6 | 1.2 | 1.9 | 0.3 | 1.7 | N/A | 1.1 | N/A | N/A | 2.1
S. Politik | N/A | 2021-12-28 | 2022-01-02 | N | 1876 | N/A | 0.1 | 32.8 | 27.8 | 7.6 | 11.5 | 12.5 | 0.8 | 3.5 | 2.5 | N/A | N/A | N/A | N/A | N/A | 0.8
İEA | N/A | 2021-12-01 | 2021-12-31 | N | N/A | N/A | 0.1 | 32.1 | 24.6 | 8.3 | 10.8 | 16.4 | 1.0 | 2.5 | 1.3 | N/A | 0.7 | N/A | N/A | N/A | 2.3
İEA | N/A | 2021-12-01 | 2021-12-30 | N | N/A | N/A | 0.1 | 30.5 | 27.9 | 7.0 | 11.0 | 15.5 | 1.5 | 2.5 | 1.0 | N/A | N/A | N/A | N/A | N/A | 2.1
ORC | N/A | 2021-12-24 | 2021-12-27 | N | 3675 | N/A | 0.1 | 30.8 | 25.1 | 8.6 | 8.3 | 15.5 | 1.5 | 3.0 | 3.2 | N/A | 1.2 | N/A | N/A | N/A | 2.8
AKAM | Avr. & 23 Der. | 2021-12-23 | 2021-12-27 | N | 2460 | N/A | 0.1 | 29.0 | 28.1 | 6.8 | 11.5 | 12.5 | 1.6 | 6.1 | 2.0 | N/A | N/A | N/A | N/A | N/A | 2.4
MAK | N/A | 2021-12-20 | 2021-12-27 | N | 5750 | N/A | 0.1 | 32.7 | 23.3 | 7.4 | 9.1 | 14.7 | 1.4 | 3.3 | 2.8 | 0.7 | 0.6 | N/A | N/A | N/A | 3.3
Aksoy | Tele1 | 2021-12-22 | 2021-12-22 | N | 1067 | N/A | 0.1 | 31.2 | 28.7 | 8.7 | 9.9 | 13.0 | 1.2 | 2.4 | 0.9 | N/A | N/A | N/A | N/A | N/A | 4.0
