Polling Firm | Commissioners | Fieldwork Start | Fieldwork End | Scope | Sample Size | Participation | Precision | M5S | Lega | PD | FI | FdI | LS | PaP | +Eu | NcI | CPI | C! | EV | Az | IV | SI | Art.1 | CI | Italexit | IpF | IC | AVS | NM | UP | ISP | DSP | Other
Noto Sondaggi | Rai 1 | 2020-12-02 | 2020-12-02 | N | 1000 | N/A | 0.5 | 14.0 | 25.0 | 21.0 | 7.0 | 16.0 | 2.0 | N/A | 1.0 | N/A | N/A | 1.5 | 1.5 | 3.5 | 4.0 | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | 3.5
EMG | Rai 3 | 2020-12-01 | 2020-12-01 | N | 1418 | N/A | 0.1 | 14.0 | 24.5 | 20.2 | 7.3 | 16.2 | 2.7 | N/A | 1.9 | N/A | N/A | 1.2 | 2.0 | 3.6 | 4.3 | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | 2.1
SWG | La7 | 2020-11-25 | 2020-11-30 | N | 1200 | N/A | 0.1 | 15.0 | 24.4 | 19.8 | 6.2 | 16.4 | 3.4 | N/A | 2.1 | N/A | N/A | 1.2 | 2.3 | 3.5 | 3.0 | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | 2.7
Tecnè | Agenzia Dire | 2020-11-27 | 2020-11-27 | N | 1000 | N/A | 0.1 | 14.6 | 23.0 | 20.8 | 8.2 | 16.9 | 3.4 | N/A | 1.9 | N/A | N/A | N/A | 1.5 | 3.3 | 3.2 | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | 3.2
Quorum – YouTrend | Rai 3 | 2020-11-26 | 2020-11-27 | N | 502 | N/A | 0.1 | 15.2 | 23.0 | 20.4 | 7.1 | 15.9 | 3.4 | N/A | 2.4 | N/A | N/A | N/A | 1.6 | 3.2 | 3.2 | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | 4.6
Quorum – YouTrend | Sky TG24 | 2020-11-25 | 2020-11-27 | N | 805 | N/A | 0.1 | 15.2 | 23.4 | 20.6 | 7.0 | 16.0 | 3.1 | N/A | 1.8 | N/A | N/A | N/A | 1.3 | 2.9 | 3.0 | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | 5.8
Ipsos | Corriere della Sera | 2020-11-25 | 2020-11-26 | N | 1000 | N/A | 0.1 | 15.0 | 25.5 | 20.6 | 8.0 | 15.5 | 3.2 | N/A | 1.9 | N/A | N/A | N/A | 2.0 | 3.0 | 2.8 | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | 2.5
Termometro Politico | N/A | 2020-11-24 | 2020-11-26 | N | 2300 | N/A | 0.1 | 14.5 | 24.6 | 20.5 | 6.4 | 16.6 | 2.9 | N/A | 1.3 | N/A | N/A | N/A | 1.1 | 3.3 | 3.1 | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | 5.7
BiDiMedia | N/A | 2020-11-22 | 2020-11-25 | N | 1484 | N/A | 0.1 | 13.5 | 24.0 | 22.1 | 6.8 | 16.0 | 3.0 | N/A | 1.5 | N/A | N/A | 0.5 | 1.8 | 2.8 | 3.2 | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | 4.8
Demoskopea | N/A | 2020-11-23 | 2020-11-24 | N | 1000 | N/A | 0.1 | 14.2 | 23.5 | 20.0 | 6.7 | 17.5 | 3.0 | N/A | 3.5 | N/A | N/A | N/A | 2.0 | 3.5 | 3.0 | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | 3.1
EMG | N/A | 2020-11-23 | 2020-11-23 | N | 1321 | N/A | 0.1 | 14.3 | 24.4 | 20.3 | 7.1 | 16.4 | 2.5 | N/A | 1.8 | N/A | N/A | 1.2 | 1.8 | 3.8 | 4.3 | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | 2.1
SWG | La7 | 2020-11-18 | 2020-11-23 | N | 1200 | N/A | 0.1 | 15.6 | 23.3 | 20.3 | 6.4 | 16.2 | 3.7 | N/A | 2.0 | N/A | N/A | 1.1 | 2.0 | 3.6 | 2.9 | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | 2.9
Ixè | N/A | 2020-11-18 | 2020-11-21 | N | 1000 | N/A | 0.1 | 15.6 | 22.3 | 21.7 | 8.1 | 16.3 | 2.6 | N/A | 1.8 | N/A | N/A | N/A | 1.3 | 2.3 | 2.7 | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | 5.3
Tecnè | Agenzia Dire | 2020-11-19 | 2020-11-20 | N | 1000 | N/A | 0.1 | 14.4 | 23.3 | 20.6 | 7.9 | 17.1 | 3.5 | N/A | 2.0 | N/A | N/A | N/A | 1.4 | 3.5 | 3.3 | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | 3.1
Quorum – YouTrend | N/A | 2020-11-19 | 2020-11-20 | N | 500 | N/A | 0.1 | 15.0 | 23.4 | 20.3 | 6.9 | 15.4 | 3.6 | N/A | 2.6 | N/A | N/A | N/A | 1.8 | 3.2 | 3.0 | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | 4.8
Termometro Politico | N/A | 2020-11-18 | 2020-11-19 | N | 2300 | N/A | 0.1 | 14.3 | 25.1 | 20.9 | 6.1 | 16.2 | 2.7 | N/A | 1.3 | N/A | N/A | N/A | 1.3 | 3.3 | 2.8 | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | 6.0
Euromedia | Rai 1 | 2020-11-18 | 2020-11-18 | N | 800 | N/A | 0.1 | 15.5 | 23.8 | 19.1 | 6.6 | 15.5 | 2.8 | N/A | 2.0 | N/A | N/A | N/A | 1.3 | 3.3 | 3.5 | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | 6.6
Tecnè | Rete 4 | 2020-11-15 | 2020-11-16 | N | 1000 | N/A | 0.1 | 14.5 | 23.4 | 20.7 | 7.8 | 17.1 | 3.3 | N/A | 1.8 | N/A | N/A | N/A | 1.6 | 3.3 | 3.4 | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | 3.1
SWG | La7 | 2020-11-11 | 2020-11-16 | N | 1200 | N/A | 0.1 | 15.3 | 23.0 | 19.9 | 6.2 | 16.7 | 3.6 | N/A | 2.4 | N/A | N/A | 1.3 | 1.8 | 3.4 | 3.2 | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | 3.2
Tecnè | Agenzia Dire | 2020-11-13 | 2020-11-13 | N | 1000 | N/A | 0.1 | 14.5 | 23.4 | 20.7 | 7.9 | 17.1 | 3.3 | N/A | 1.9 | N/A | N/A | N/A | 1.5 | 3.3 | 3.4 | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | 3.0
Quorum – YouTrend | Rai 3 | 2020-11-12 | 2020-11-13 | N | 502 | N/A | 0.1 | 15.4 | 23.8 | 20.8 | 6.9 | 15.7 | 3.4 | N/A | 2.2 | N/A | N/A | N/A | 1.7 | 2.9 | 3.0 | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | 4.2
Termometro Politico | N/A | 2020-11-11 | 2020-11-12 | N | 2300 | N/A | 0.1 | 14.6 | 24.9 | 20.5 | 5.8 | 16.2 | 3.0 | N/A | 1.7 | N/A | N/A | N/A | 1.3 | 3.1 | 3.0 | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | 5.9
EMG | Rai 3 | 2020-11-10 | 2020-11-10 | N | 1488 | N/A | 0.1 | 14.3 | 24.8 | 20.0 | 6.8 | 16.3 | 2.7 | N/A | 1.8 | N/A | N/A | 1.2 | 1.8 | 3.7 | 4.3 | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | 2.3
Demopolis | N/A | 2020-11-09 | 2020-11-10 | N | N/A | N/A | 0.1 | 15.4 | 23.5 | 21.0 | 6.5 | 15.4 | 3.6 | N/A | N/A | N/A | N/A | N/A | N/A | 2.7 | 2.8 | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | 9.1
SWG | La7 | 2020-11-04 | 2020-11-09 | N | 1200 | N/A | 0.1 | 14.9 | 23.3 | 20.4 | 6.0 | 16.1 | 3.8 | N/A | 2.6 | N/A | N/A | 1.1 | 2.0 | 3.1 | 3.5 | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | 3.2
Tecnè | Agenzia Dire | 2020-11-06 | 2020-11-06 | N | 1000 | N/A | 0.1 | 14.4 | 23.5 | 20.6 | 7.8 | 17.0 | 3.4 | N/A | 1.8 | N/A | N/A | N/A | 1.4 | 3.4 | 3.5 | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | 3.2
Quorum – YouTrend | Rai 3 | 2020-11-05 | 2020-11-06 | N | 502 | N/A | 0.1 | 16.0 | 24.0 | 20.9 | 6.4 | 16.1 | 3.3 | N/A | 2.2 | N/A | N/A | N/A | N/A | 2.8 | 3.0 | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | 5.3
Index | La7 | 2020-11-05 | 2020-11-05 | N | 800 | N/A | 0.1 | 15.2 | 23.8 | 20.7 | 6.4 | 16.2 | 3.5 | N/A | 2.3 | N/A | N/A | 1.2 | 1.8 | 3.1 | 3.2 | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | 2.6
EMG | Rai 3 | 2020-11-03 | 2020-11-03 | N | 1425 | N/A | 0.1 | 14.6 | 24.8 | 20.2 | 6.7 | 16.0 | 2.8 | N/A | 1.7 | N/A | N/A | 1.2 | 1.7 | 3.7 | 4.4 | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | 2.2
SWG | La7 | 2020-10-28 | 2020-11-02 | N | 1200 | N/A | 0.1 | 15.0 | 23.8 | 20.8 | 6.2 | 15.7 | 3.6 | N/A | 2.4 | N/A | N/A | 1.2 | 1.7 | 3.2 | 3.3 | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | 3.1
Tecnè | Agenzia Dire | 2020-10-29 | 2020-10-30 | N | 1000 | N/A | 0.1 | 14.4 | 23.8 | 20.8 | 7.6 | 17.1 | 3.3 | N/A | 1.7 | N/A | N/A | N/A | 1.5 | 3.2 | 3.4 | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | 3.2
Quorum – YouTrend | Rai 3 | 2020-10-29 | 2020-10-30 | N | 503 | N/A | 0.1 | 15.7 | 24.5 | 20.8 | 6.1 | 15.8 | 3.8 | N/A | 1.9 | N/A | N/A | N/A | N/A | 3.1 | 2.9 | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | 5.4
Lab2101 | Affari Italiani | 2020-10-27 | 2020-10-30 | N | 814 | N/A | 0.1 | 15.8 | 25.1 | 21.8 | 6.4 | 16.0 | 3.0 | N/A | 1.4 | N/A | N/A | N/A | 1.4 | 3.0 | 3.1 | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | 3.0
Index | La7 | 2020-10-29 | 2020-10-29 | N | 800 | N/A | 0.1 | 15.4 | 23.5 | 20.5 | 6.4 | 16.5 | 3.6 | N/A | 2.2 | N/A | N/A | 1.3 | 1.9 | 3.0 | 3.1 | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | 2.6
Ipsos | Corriere della Sera | 2020-10-28 | 2020-10-29 | N | 1000 | N/A | 0.1 | 15.9 | 24.5 | 20.7 | 7.9 | 15.9 | 2.8 | N/A | 2.3 | N/A | N/A | N/A | 1.9 | 3.0 | 2.9 | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | 2.2
Demos & Pi | La Repubblica | 2020-10-26 | 2020-10-28 | N | 1017 | N/A | 0.1 | 15.7 | 23.0 | 21.5 | 7.3 | 16.2 | 3.3 | N/A | 2.3 | N/A | N/A | N/A | N/A | 2.4 | 2.6 | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | 5.7
Ixè | N/A | 2020-10-26 | 2020-10-28 | N | 1000 | N/A | 0.1 | 15.8 | 22.4 | 21.6 | 7.7 | 16.9 | 2.5 | N/A | 1.5 | N/A | N/A | N/A | 1.4 | 2.4 | 2.8 | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | 5.0
BiDiMedia | N/A | 2020-10-25 | 2020-10-28 | N | 1492 | N/A | 0.1 | 14.3 | 25.0 | 22.1 | 6.1 | 15.7 | 3.1 | N/A | 1.5 | N/A | N/A | 0.6 | 1.7 | 2.5 | 2.9 | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | 4.5
EMG | Rai 3 | 2020-10-27 | 2020-10-27 | N | 1525 | N/A | 0.1 | 14.8 | 25.0 | 20.5 | 6.3 | 16.0 | 2.8 | N/A | 1.5 | N/A | N/A | 1.1 | 1.6 | 3.5 | 4.4 | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | 2.5
Euromedia | Rai 1 | 2020-10-27 | 2020-10-27 | N | 800 | N/A | 0.1 | 15.1 | 24.0 | 19.5 | 5.5 | 15.6 | 2.6 | N/A | 2.2 | N/A | N/A | N/A | 1.5 | 3.8 | 4.1 | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | 6.1
SWG | La7 | 2020-10-21 | 2020-10-26 | N | 1200 | N/A | 0.1 | 15.4 | 23.3 | 20.4 | 6.4 | 16.2 | 3.8 | N/A | 2.3 | N/A | N/A | 1.2 | 1.9 | 3.0 | 3.2 | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | 2.9
Quorum – YouTrend | Rai 3 | 2020-10-23 | 2020-10-23 | N | 500 | N/A | 0.1 | 16.0 | 24.8 | 20.4 | 6.6 | 16.1 | 3.4 | N/A | 1.7 | N/A | N/A | N/A | N/A | 2.8 | 2.7 | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | 5.5
Tecnè | Agenzia Dire | 2020-10-22 | 2020-10-23 | N | 1000 | N/A | 0.1 | 14.5 | 24.1 | 21.0 | 7.4 | 17.0 | 3.2 | N/A | 1.6 | N/A | N/A | N/A | 1.6 | 3.1 | 3.4 | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A
EMG | Rai 3 | 2020-10-20 | 2020-10-21 | N | 1672 | N/A | 0.1 | 14.9 | 25.2 | 20.8 | 6.4 | 15.7 | 2.9 | N/A | 1.5 | N/A | N/A | 1.0 | 1.5 | 3.6 | 4.3 | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | 2.2
Demopolis | N/A | 2020-10-20 | 2020-10-20 | N | 1500 | N/A | 0.1 | 15.2 | 24.2 | 20.8 | 6.0 | 15.0 | 3.5 | N/A | N/A | N/A | N/A | N/A | N/A | 2.8 | 3.0 | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | 9.5
Euromedia | Rai 1 | 2020-10-20 | 2020-10-20 | N | 800 | N/A | 0.1 | 15.5 | 24.7 | 20.0 | 6.2 | 14.7 | 2.7 | N/A | 2.1 | N/A | N/A | N/A | 1.4 | 3.9 | 3.0 | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | 5.8
Demoskopea | N/A | 2020-10-19 | 2020-10-20 | N | 1000 | N/A | 0.1 | 16.0 | 24.5 | 20.5 | 6.0 | 16.4 | 3.2 | N/A | 2.3 | N/A | N/A | N/A | 2.1 | 3.0 | 3.0 | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | 3.0
SWG | La7 | 2020-10-14 | 2020-10-19 | N | 1200 | N/A | 0.1 | 15.2 | 24.3 | 20.5 | 6.1 | 15.7 | 3.7 | N/A | 2.1 | N/A | N/A | 1.1 | 1.7 | 3.2 | 3.4 | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | 3.0
Quorum – YouTrend | Rai 3 | 2020-10-16 | 2020-10-16 | N | 500 | N/A | 0.1 | 16.1 | 25.1 | 20.8 | 6.7 | 15.5 | 3.5 | N/A | 1.5 | N/A | N/A | 0.7 | N/A | 2.5 | 2.6 | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | 5.0
Tecnè | Agenzia Dire | 2020-10-15 | 2020-10-16 | N | 1000 | N/A | 0.1 | 14.7 | 24.0 | 21.3 | 7.5 | 16.9 | 3.1 | N/A | 1.7 | N/A | N/A | N/A | 1.5 | 2.8 | 3.2 | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | 3.3
EMG | Rai 3 | 2020-10-13 | 2020-10-13 | N | 1725 | N/A | 0.1 | 14.8 | 25.1 | 21.0 | 6.4 | 15.7 | 2.9 | N/A | 1.4 | N/A | N/A | 1.1 | 1.6 | 3.5 | 4.4 | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | 2.1
SWG | La7 | 2020-10-07 | 2020-10-12 | N | 1200 | N/A | 0.1 | 15.5 | 24.4 | 20.5 | 5.9 | 16.0 | 3.5 | N/A | 2.3 | N/A | N/A | 1.4 | 1.8 | 3.1 | 3.0 | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | 2.6
Tecnè | Agenzia Dire | 2020-10-08 | 2020-10-09 | N | 1000 | N/A | 0.1 | 15.2 | 24.0 | 20.8 | 7.6 | 16.8 | 3.0 | N/A | 1.8 | N/A | N/A | N/A | 1.8 | 2.6 | 3.4 | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | 3.2
Quorum – YouTrend | Rai 3 | 2020-10-08 | 2020-10-09 | N | 506 | N/A | 0.1 | 15.3 | 25.5 | 21.3 | 6.7 | 16.5 | 3.5 | N/A | 2.0 | N/A | N/A | 0.4 | N/A | 3.2 | 2.1 | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | 3.5
Index | La7 | 2020-10-08 | 2020-10-08 | N | 800 | N/A | 0.1 | 15.8 | 24.2 | 20.8 | 6.2 | 16.3 | 3.5 | N/A | 2.0 | N/A | N/A | 1.4 | 1.8 | 3.0 | 2.9 | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | 2.1
Noto Sondaggi | Rai 1 | 2020-10-08 | 2020-10-08 | N | N/A | N/A | 0.5 | 15.0 | 25.5 | 20.5 | 6.0 | 15.0 | 1.5 | N/A | 1.5 | N/A | N/A | 1.5 | 1.5 | 3.0 | 4.0 | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | 5.0
Termometro Politico | N/A | 2020-10-07 | 2020-10-08 | N | 2500 | N/A | 0.1 | 14.8 | 26.0 | 21.5 | 6.0 | 14.3 | 2.8 | N/A | 1.4 | N/A | N/A | N/A | 1.5 | 3.5 | 2.6 | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | 5.6
Lab2101 | Affari Italiani | 2020-10-05 | 2020-10-08 | N | 1000 | N/A | 0.1 | 15.0 | 26.7 | 23.5 | 6.0 | 15.1 | 3.6 | N/A | 1.3 | N/A | N/A | N/A | 1.5 | 3.1 | 3.0 | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | 1.2
EMG | Rai 3 | 2020-10-06 | 2020-10-06 | N | 1718 | N/A | 0.1 | 14.5 | 25.3 | 21.1 | 6.3 | 15.7 | 2.7 | N/A | 1.5 | N/A | N/A | 1.0 | 1.6 | 3.4 | 4.3 | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | 2.6
Ixè | N/A | 2020-10-05 | 2020-10-06 | N | 1000 | N/A | 0.1 | 16.5 | 22.8 | 21.9 | 6.8 | 15.4 | 3.4 | N/A | 1.9 | N/A | N/A | N/A | 1.6 | 2.1 | 2.0 | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | 5.6
SWG | La7 | 2020-09-30 | 2020-10-05 | N | 1200 | N/A | 0.1 | 15.2 | 24.8 | 20.8 | 6.0 | 15.6 | 3.4 | N/A | 2.0 | N/A | N/A | 1.3 | 1.6 | 3.3 | 2.8 | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | 3.0
Index | La7 | 2020-10-02 | 2020-10-02 | N | 800 | N/A | 0.1 | 16.0 | 24.0 | 20.5 | 6.1 | 16.2 | 3.5 | N/A | 2.0 | N/A | N/A | 1.4 | 2.0 | 3.1 | 3.0 | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | 2.2
Tecnè | Agenzia Dire | 2020-10-01 | 2020-10-02 | N | 1000 | N/A | 0.1 | 15.5 | 24.1 | 20.4 | 8.0 | 16.7 | 3.2 | N/A | 1.9 | N/A | N/A | N/A | 1.5 | 2.4 | 3.3 | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | 3.0
Termometro Politico | N/A | 2020-09-30 | 2020-10-01 | N | 2500 | N/A | 0.1 | 14.6 | 26.3 | 21.3 | 5.7 | 14.5 | 3.1 | N/A | 1.5 | N/A | N/A | N/A | 1.3 | 3.4 | 2.7 | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | 5.6
Lab2101 | Affari Italiani | 2020-09-23 | 2020-09-29 | N | 1000 | N/A | 0.1 | 14.9 | 26.4 | 23.3 | 6.2 | 15.6 | 3.5 | N/A | 1.4 | N/A | N/A | N/A | 1.7 | 3.0 | 3.1 | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | 0.9
SWG | La7 | 2020-09-23 | 2020-09-28 | N | 1200 | N/A | 0.1 | 16.0 | 23.8 | 20.1 | 5.8 | 15.8 | 3.5 | N/A | 2.1 | N/A | N/A | 1.5 | 1.9 | 3.4 | 3.0 | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | 3.1
Termometro Politico | N/A | 2020-09-23 | 2020-09-24 | N | 2500 | N/A | 0.1 | 14.8 | 26.5 | 21.0 | 5.5 | 14.4 | 3.0 | N/A | 1.7 | N/A | N/A | N/A | 1.4 | 2.9 | 3.3 | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | 5.5
Ipsos | Corriere della Sera | 2020-09-23 | 2020-09-24 | N | 1000 | N/A | 0.1 | 18.6 | 24.0 | 19.3 | 6.8 | 16.7 | 2.2 | N/A | 1.4 | N/A | N/A | N/A | 2.4 | 3.1 | 3.0 | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | 2.5
BiDiMedia | N/A | 2020-09-21 | 2020-09-24 | N | 1415 | N/A | 0.1 | 14.0 | 25.5 | 22.2 | 5.9 | 15.4 | 2.8 | N/A | 1.4 | N/A | N/A | 0.5 | 1.8 | 2.6 | 2.8 | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | 4.8
Tecnè | Rete 4 | 2020-09-19 | 2020-09-21 | N | 5009 | N/A | 0.1 | 15.7 | 26.2 | 20.1 | 7.5 | 16.1 | 2.6 | N/A | 1.8 | N/A | N/A | N/A | 1.6 | 1.8 | 3.5 | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | 3.2
Termometro Politico | N/A | 2020-09-02 | 2020-09-03 | N | 2600 | N/A | 0.1 | 14.4 | 27.3 | 20.5 | 5.9 | 14.6 | 2.8 | N/A | 1.5 | N/A | N/A | N/A | 1.4 | 3.1 | 2.8 | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | 5.7
Tecnè | Rete 4 | 2020-08-29 | 2020-08-31 | N | 2000 | N/A | 0.1 | 16.3 | 24.6 | 19.8 | 7.8 | 16.5 | 3.1 | N/A | 1.8 | N/A | N/A | N/A | 1.6 | 2.6 | 2.6 | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | 3.3
SWG | La7 | 2020-08-26 | 2020-08-31 | N | 1200 | N/A | 0.1 | 15.8 | 26.3 | 20.0 | 6.3 | 14.4 | 3.7 | N/A | 2.0 | N/A | N/A | 1.1 | 2.0 | 3.2 | 3.2 | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | 2.0
Termometro Politico | N/A | 2020-08-26 | 2020-08-27 | N | 2600 | N/A | 0.1 | 14.4 | 27.3 | 20.4 | 6.2 | 14.4 | 2.7 | N/A | 1.4 | N/A | N/A | N/A | 1.2 | 3.4 | 3.0 | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | 5.6
BiDiMedia | N/A | 2020-08-23 | 2020-08-27 | N | 1661 | N/A | 0.1 | 15.2 | 26.2 | 21.0 | 6.1 | 14.4 | 3.0 | N/A | 1.5 | N/A | N/A | 0.4 | 1.6 | 2.4 | 3.1 | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | 5.1
Demos & Pi | La Repubblica | 2020-08-24 | 2020-08-26 | N | 1014 | N/A | 0.1 | 16.2 | 24.5 | 20.7 | 7.2 | 15.4 | 3.5 | N/A | 2.3 | N/A | N/A | N/A | N/A | 2.1 | 2.7 | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | 5.4
Demoskopea | N/A | 2020-08-13 | 2020-08-14 | N | 1002 | N/A | 0.1 | 19.9 | 23.5 | 20.5 | 6.3 | 15.5 | 3.2 | N/A | 2.3 | N/A | N/A | N/A | 2.1 | 3.3 | 3.3 | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | 0.1
Termometro Politico | N/A | 2020-08-05 | 2020-08-06 | N | 2100 | N/A | 0.1 | 14.5 | 27.4 | 20.2 | 5.8 | 14.7 | 2.8 | N/A | 1.3 | N/A | N/A | N/A | 1.4 | 3.0 | 3.2 | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | 5.7
Euromedia | La Stampa | 2020-08-03 | 2020-08-04 | N | 1000 | N/A | 0.1 | 16.0 | 24.9 | 20.5 | 6.8 | 14.9 | 2.1 | N/A | 1.6 | N/A | N/A | 0.8 | 1.3 | 3.8 | 2.9 | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | 4.4
SWG | N/A | 2020-07-29 | 2020-08-03 | N | 1200 | N/A | 0.1 | 16.4 | 26.5 | 19.6 | 6.0 | 14.2 | 3.6 | N/A | 1.8 | N/A | N/A | 1.2 | 1.9 | 3.3 | 3.1 | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | 2.4
