Polling Firm | Commissioners | Fieldwork Start | Fieldwork End | Scope | Sample Size | Participation | Precision | PP | PSOE | Cs | UP | ERC | Junts | EAJ-PNV | PACMA | EH Bildu | AUN | BNG | Vox | AR | CEUS | PE | Compromís | Sumar | Podemos | CUP | UPN | PRC | EV | Other
40dB | El País | 2019-09-18 | 2019-09-20 | N | 1544 | N/A | 0.1 | 23.5 | 30.3 | 13.3 | 14 | N/A | N/A | N/A | N/A | N/A | 0.4 | N/A | 8.6 | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A
SocioMétrica | El Español | 2019-09-18 | 2019-09-20 | N | 1000 | N/A | 0.1 | 19.4 | 28.6 | 11.9 | 14.5 | 4.2 | 1.8 | 1.6 | N/A | 1.2 | 0.6 | N/A | 10 | N/A | N/A | N/A | 0.8 | N/A | N/A | N/A | N/A | N/A | N/A | N/A
GAD3 | ABC | 2019-09-16 | 2019-09-20 | N | 1006 | N/A | 0.1 | 20.3 | 31.6 | 13.1 | 13.4 | 3.4 | 1.7 | 1.3 | N/A | 1.0 | N/A | N/A | 9.6 | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A
InvyMark | laSexta | 2019-09-16 | 2019-09-20 | N | N/A | N/A | 0.1 | 20.2 | 33.4 | 12.1 | 12.5 | N/A | N/A | N/A | N/A | N/A | N/A | N/A | 6.8 | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A
Demoscopia y Servicios | ESDiario | 2019-09-12 | 2019-09-14 | N | N/A | N/A | 0.1 | 20.6 | 31.8 | 14 | 12.7 | N/A | N/A | N/A | N/A | N/A | N/A | N/A | 7 | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A
InvyMark | laSexta | 2019-09-09 | 2019-09-13 | N | N/A | N/A | 0.1 | 20 | 33.9 | 11.7 | 12.3 | N/A | N/A | N/A | N/A | N/A | N/A | N/A | 7 | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A
DYM | El Independiente | 2019-09-09 | 2019-09-12 | N | 1001 | N/A | 0.1 | 18.4 | 29.8 | 13.3 | 14.6 | N/A | N/A | N/A | N/A | N/A | N/A | N/A | 7 | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A
Simple Lógica | N/A | 2019-09-02 | 2019-09-06 | N | 1089 | N/A | 0.1 | 18.4 | 30.6 | 13.6 | 13.8 | N/A | N/A | N/A | N/A | N/A | N/A | N/A | 12.1 | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A
GAD3 | ABC | 2019-09-02 | 2019-09-06 | N | 1000 | N/A | 0.1 | 19.9 | 32.1 | 14.0 | 13.3 | 3.8 | 1.9 | 1.4 | N/A | 1.0 | N/A | N/A | 7.9 | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A
InvyMark | laSexta | 2019-09-02 | 2019-09-06 | N | N/A | N/A | 0.1 | 20.1 | 34.4 | 11.5 | 12.2 | N/A | N/A | N/A | N/A | N/A | N/A | N/A | 6.7 | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A
Celeste-Tel | eldiario.es | 2019-09-02 | 2019-09-05 | N | 1100 | N/A | 0.1 | 20.1 | 30.5 | 14.1 | 13.7 | 4.3 | 1.7 | 1.6 | N/A | 1.0 | 0.6 | N/A | 8.0 | N/A | N/A | N/A | 0.5 | N/A | N/A | N/A | N/A | N/A | N/A | N/A
SocioMétrica | El Español | 2019-08-27 | 2019-08-30 | N | 1100 | N/A | 0.1 | 18.1 | 31.3 | 12.2 | 13.9 | 4.1 | 1.6 | 1.8 | N/A | 1.1 | 0.4 | N/A | 9.7 | N/A | N/A | N/A | 0.8 | N/A | N/A | N/A | N/A | N/A | N/A | N/A
Sigma Dos | El Mundo | 2019-08-27 | 2019-08-29 | N | 1000 | N/A | 0.1 | 19 | 33.4 | 11.8 | 14.2 | 4.3 | 1.1 | 1.5 | N/A | N/A | N/A | N/A | 8.3 | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A
NC Report | La Razón | 2019-08-20 | 2019-08-24 | N | 1000 | N/A | 0.1 | 21.9 | 29.5 | 13.9 | 13.1 | 3.6 | 1.8 | 1.5 | N/A | 1.1 | 0.6 | N/A | 7.7 | N/A | N/A | N/A | 0.5 | N/A | N/A | N/A | N/A | N/A | N/A | N/A
NC Report | La Razón | 2019-08-11 | 2019-08-11 | N | N/A | N/A | 0.1 | 21.8 | 29.7 | 14.1 | 12.9 | 3.5 | 2.0 | 1.5 | N/A | 1.2 | 0.7 | N/A | 7.8 | N/A | N/A | N/A | 0.4 | N/A | N/A | N/A | N/A | N/A | N/A | N/A
Celeste-Tel | eldiario.es | 2019-08-01 | 2019-08-07 | N | 1100 | N/A | 0.1 | 20.2 | 30.9 | 14.3 | 13.4 | 3.7 | 1.8 | 1.5 | N/A | 0.9 | 0.6 | N/A | 8.3 | N/A | N/A | N/A | 0.4 | N/A | N/A | N/A | N/A | N/A | N/A | N/A
Simple Lógica | N/A | 2019-08-01 | 2019-08-05 | N | 1074 | N/A | 0.1 | 17.2 | 31.4 | 14.9 | 13.8 | N/A | N/A | N/A | N/A | N/A | N/A | N/A | 11.0 | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A
InvyMark | laSexta | 2019-07-29 | 2019-08-01 | N | N/A | N/A | 0.1 | 17.0 | 36.1 | 12.6 | 12.3 | N/A | N/A | N/A | N/A | N/A | N/A | N/A | 6.5 | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A
SocioMétrica | El Español | 2019-07-25 | 2019-07-26 | N | N/A | N/A | 0.1 | 18.2 | 29.3 | 16.2 | 14.3 | N/A | N/A | N/A | N/A | N/A | N/A | N/A | 8.7 | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A
InvyMark | laSexta | 2019-07-15 | 2019-07-19 | N | N/A | N/A | 0.1 | 16.1 | 36.7 | 12.9 | 12.5 | N/A | N/A | N/A | N/A | N/A | N/A | N/A | 7.3 | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A
Metroscopia | Henneo | 2019-07-11 | 2019-07-12 | N | 1251 | N/A | 1 | 19.0 | 31.0 | 13.0 | 13.0 | N/A | N/A | N/A | N/A | N/A | N/A | N/A | 8.0 | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A
Simple Lógica | N/A | 2019-07-01 | 2019-07-09 | N | 1037 | N/A | 0.1 | 17.9 | 32.7 | 13.1 | 15.2 | N/A | N/A | N/A | N/A | N/A | N/A | N/A | 9.3 | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A
InvyMark | laSexta | 2019-07-03 | 2019-07-06 | N | 1200 | N/A | 0.1 | 15.5 | 36.6 | 13.2 | 12.9 | N/A | N/A | N/A | N/A | N/A | N/A | N/A | 7.6 | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A
Demoscopia y Servicios | ESDiario | 2019-07-02 | 2019-07-05 | N | 1000 | N/A | 0.1 | 21.5 | 31.3 | 16.2 | 11.2 | N/A | N/A | N/A | N/A | N/A | N/A | N/A | 7.7 | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A
Celeste-Tel | eldiario.es | 2019-07-01 | 2019-07-05 | N | 1100 | N/A | 0.1 | 19.9 | 31.2 | 14.4 | 13.2 | 3.8 | 1.8 | 1.5 | N/A | 0.9 | 0.6 | N/A | 8.4 | N/A | N/A | N/A | 0.4 | N/A | N/A | N/A | N/A | N/A | N/A | 0.7
Sigma Dos | El Mundo | 2019-06-21 | 2019-06-21 | N | 1000 | N/A | 0.1 | 19.4 | 32.6 | 13.1 | 13.2 | 4.2 | 1.7 | 1.5 | N/A | N/A | N/A | N/A | 8.0 | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A
InvyMark | laSexta | 2019-06-17 | 2019-06-21 | N | N/A | N/A | 0.1 | 15.1 | 35.9 | 14 | 12.9 | N/A | N/A | N/A | N/A | N/A | N/A | N/A | 8.1 | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A
GAD3 | ABC | 2019-06-19 | 2019-06-19 | N | N/A | N/A | 0.1 | 20.6 | 30.8 | 16.2 | 13.0 | N/A | N/A | N/A | N/A | N/A | N/A | N/A | 5.6 | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A
NC Report | La Razón | 2019-06-07 | 2019-06-13 | N | 1000 | N/A | 0.1 | 20.2 | 30.5 | 14.9 | 12.7 | 3.6 | 1.9 | 1.6 | N/A | 1.1 | 0.7 | N/A | 8.0 | N/A | N/A | N/A | 0.4 | N/A | N/A | N/A | N/A | N/A | N/A | N/A
Celeste-Tel | eldiario.es | 2019-06-05 | 2019-06-11 | N | 1100 | N/A | 0.1 | 19.4 | 30.6 | 14.6 | 13.2 | 3.9 | 1.9 | 1.5 | 1.3 | 1 | 0.7 | N/A | 8.7 | N/A | N/A | N/A | 0.4 | N/A | N/A | N/A | N/A | N/A | N/A | N/A
Simple Lógica | N/A | 2019-06-03 | 2019-06-11 | N | 1090 | N/A | 0.1 | 15.7 | 32 | 19.7 | 13.4 | N/A | N/A | N/A | N/A | N/A | N/A | N/A | 8.9 | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A
Demoscopia y Servicios | ESDiario | 2019-06-04 | 2019-06-07 | N | 1000 | N/A | 0.1 | 21.1 | 30.4 | 17.6 | 10.8 | N/A | N/A | N/A | N/A | N/A | N/A | N/A | 7.9 | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A
InvyMark | laSexta | 2019-05-27 | 2019-05-31 | N | N/A | N/A | 0.1 | 15.4 | 33.6 | 15.1 | 13.3 | N/A | N/A | N/A | N/A | N/A | N/A | N/A | 8.4 | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A
Sigma Dos | El Mundo | 2019-05-20 | 2019-05-20 | E | N/A | N/A | 0.1 | 16.8 | 32.1 | 15.8 | 10.2 | N/A | 2.4 | N/A | N/A | N/A | N/A | N/A | 8.5 | 5.2 | 2.3 | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A
GAD3 | ABC | 2019-05-17 | 2019-05-20 | E | 1000 | N/A | 0.1 | 19.7 | 32.9 | 13.5 | 10.6 | N/A | 4.8 | N/A | N/A | N/A | N/A | N/A | 6.8 | 3.5 | 1.8 | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A
NC Report | La Razón | 2019-05-19 | 2019-05-19 | E | N/A | N/A | 0.1 | 19.3 | 30.1 | 15.9 | 13.3 | N/A | N/A | N/A | N/A | N/A | N/A | N/A | 7.2 | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A
DYM | El Independiente | 2019-05-10 | 2019-05-15 | E | 1003 | N/A | 1 | 20 | 30 | 16 | 14 | N/A | 3 | N/A | N/A | N/A | N/A | N/A | 8 | 6 | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A
Metroscopia | Henneo | 2019-05-09 | 2019-05-14 | E | 1700 | N/A | 0.1 | 19.6 | 30.8 | 15.6 | 14.4 | N/A | 3.3 | N/A | N/A | N/A | N/A | N/A | 7.7 | 3.8 | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A
Simple Lógica | N/A | 2019-05-06 | 2019-05-14 | N | 1058 | N/A | 0.1 | 18.6 | 33.7 | 21.7 | 14.8 | N/A | N/A | N/A | N/A | N/A | N/A | N/A | 3.2 | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A
GAD3 | ABC | 2019-05-12 | 2019-05-12 | E | N/A | N/A | 0.1 | 18.5 | 30.3 | 16.6 | 11.4 | N/A | 3 | N/A | N/A | N/A | N/A | N/A | 7.8 | 5 | 1.6 | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A
CIS | N/A | 2019-05-01 | 2019-05-11 | N | 2985 | N/A | 0.1 | 11.4 | 36.5 | 16.3 | 15.3 | 4 | 1.2 | 1.3 | N/A | 1.1 | 0.5 | N/A | 5.3 | N/A | N/A | N/A | 0.7 | N/A | N/A | N/A | N/A | N/A | N/A | N/A
40dB | El País | 2019-05-06 | 2019-05-10 | E | 1501 | N/A | 0.1 | 18.9 | 28.9 | 16.1 | 14.8 | N/A | 2.5 | N/A | N/A | N/A | N/A | N/A | 8.4 | 5.5 | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A
CIS | N/A | 2019-03-21 | 2019-04-23 | E | 17641 | N/A | 0.5 | 19 | 30 | 15 | 14 | N/A | 2 | N/A | 1.5 | N/A | N/A | N/A | 8 | 6 | 2 | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A
SocioMétrica | El Español | 2019-04-14 | 2019-04-21 | N | 1800 | N/A | 0.1 | 18.2 | 29.5 | 15.1 | 13.6 | 3.3 | 1.3 | 1.1 | 0.9 | 0.9 | 0.2 | N/A | 12.6 | N/A | N/A | N/A | 1.1 | N/A | N/A | N/A | N/A | N/A | N/A | N/A
Celeste-Tel | eldiario.es | 2019-04-15 | 2019-04-20 | N | 1100 | N/A | 0.1 | 23.5 | 28.9 | 15.1 | 13.5 | 2.9 | 1.5 | 1.2 | 1.3 | 0.8 | 0.3 | N/A | 7.9 | N/A | N/A | N/A | 1.3 | N/A | N/A | N/A | N/A | N/A | N/A | N/A
IMOP | El Confidencial | 2019-04-14 | 2019-04-20 | N | 1400 | N/A | 0.1 | 19.8 | 29.8 | 15.1 | 14.1 | 3.0 | 1.2 | 1.2 | 1.8 | 0.8 | 0.3 | N/A | 10.0 | N/A | N/A | N/A | 0.8 | N/A | N/A | N/A | N/A | N/A | N/A | N/A
SocioMétrica | El Español | 2019-04-13 | 2019-04-20 | N | 1800 | N/A | 0.1 | 18.4 | 30.0 | 15.5 | 13.7 | 3.2 | 1.4 | 1.1 | 0.8 | 1.0 | 0.2 | N/A | 11.8 | N/A | N/A | N/A | 1.0 | N/A | N/A | N/A | N/A | N/A | N/A | N/A
NC Report | La Razón | 2019-04-15 | 2019-04-19 | N | 1000 | N/A | 0.1 | 23.8 | 28.1 | 14.9 | 13.0 | 2.9 | 1.4 | 1.3 | N/A | 0.8 | 0.3 | N/A | 9.0 | N/A | N/A | N/A | 1.5 | N/A | N/A | N/A | N/A | N/A | N/A | N/A
InvyMark | laSexta | 2019-04-15 | 2019-04-19 | N | N/A | N/A | 0.1 | 20.4 | 28.1 | 15.2 | 13.0 | 3.3 | 1.3 | 1.3 | N/A | N/A | N/A | N/A | 12.7 | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A
SocioMétrica | El Español | 2019-04-12 | 2019-04-19 | N | 1800 | N/A | 0.1 | 18.5 | 30.5 | 15.9 | 13.8 | 3.1 | 1.5 | 1.0 | 0.7 | 1.1 | 0.2 | N/A | 10.9 | N/A | N/A | N/A | 0.8 | N/A | N/A | N/A | N/A | N/A | N/A | N/A
GAD3 | ABC | 2019-04-01 | 2019-04-19 | N | 10000 | N/A | 0.1 | 20.1 | 31.5 | 13.9 | 12.1 | 3.3 | 1.2 | 1.2 | 1.9 | 0.9 | 0.3 | N/A | 11.4 | N/A | N/A | N/A | 0.4 | N/A | N/A | N/A | N/A | N/A | N/A | N/A
40dB | El País | 2019-04-15 | 2019-04-18 | N | 2000 | N/A | 0.1 | 17.8 | 28.8 | 14.1 | 13.2 | 3.3 | 1.9 | 1.0 | 2.8 | 1.0 | 0.4 | N/A | 12.5 | N/A | N/A | N/A | 0.9 | N/A | N/A | N/A | N/A | N/A | N/A | N/A
Demoscopia y Servicios | ESdiario | 2019-04-15 | 2019-04-18 | N | 950 | N/A | 0.1 | 21.6 | 28.4 | 14.7 | 12.7 | 2.4 | 1.2 | 1.4 | N/A | 0.9 | 0.3 | N/A | 12.4 | N/A | N/A | N/A | 1.2 | N/A | N/A | N/A | N/A | N/A | N/A | N/A
SocioMétrica | El Español | 2019-04-11 | 2019-04-18 | N | 1800 | N/A | 0.1 | 18.6 | 31.0 | 15.5 | 13.4 | 3.2 | 1.4 | 1.1 | 0.9 | 1.0 | 0.2 | N/A | 11.0 | N/A | N/A | N/A | 0.6 | N/A | N/A | N/A | N/A | N/A | N/A | N/A
Sondaxe | La Voz de Galicia | 2019-04-11 | 2019-04-18 | N | 1000 | N/A | 0.1 | 18.3 | 30.9 | 13.8 | 13.6 | 2.8 | 1.5 | 2.1 | N/A | 0.8 | 0.4 | N/A | 10.5 | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A
Instituto DYM | El Independiente | 2019-04-15 | 2019-04-17 | N | 1025 | N/A | 0.1 | 20.4 | 29.0 | 15.5 | 13.7 | N/A | N/A | N/A | N/A | N/A | N/A | N/A | 10.4 | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A
Celeste-Tel | eldiario.es | 2019-04-11 | 2019-04-17 | N | 1100 | N/A | 0.1 | 23.8 | 28.1 | 15.8 | 12.9 | 2.9 | 1.4 | 1.2 | 1.4 | 0.8 | 0.3 | N/A | 7.7 | N/A | N/A | N/A | 1.4 | N/A | N/A | N/A | N/A | N/A | N/A | N/A
SocioMétrica | El Español | 2019-04-10 | 2019-04-17 | N | 1800 | N/A | 0.1 | 18.7 | 30.8 | 15.8 | 13.1 | 3.4 | 1.3 | 1.1 | 0.8 | 1.1 | 0.2 | N/A | 10.6 | N/A | N/A | N/A | 0.7 | N/A | N/A | N/A | N/A | N/A | N/A | N/A
Sigma Dos | El Mundo | 2019-04-03 | 2019-04-17 | N | 8000 | N/A | 0.1 | 20.1 | 30.3 | 15.0 | 13.2 | 3.8 | 1.3 | 1.3 | N/A | N/A | N/A | N/A | 10.2 | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A
Metroscopia | Henneo | 2019-04-11 | 2019-04-16 | N | 4775 | N/A | 0.1 | 19.6 | 29.1 | 14.2 | 14.3 | N/A | N/A | N/A | N/A | N/A | N/A | N/A | 11.1 | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A
IMOP | El Confidencial | 2019-04-10 | 2019-04-16 | N | 1400 | N/A | 0.1 | 19.3 | 30.4 | 15.3 | 13.5 | 3.2 | 1.4 | 1.2 | 1.9 | 0.8 | 0.3 | N/A | 9.6 | N/A | N/A | N/A | 0.8 | N/A | N/A | N/A | N/A | N/A | N/A | N/A
SocioMétrica | El Español | 2019-04-09 | 2019-04-16 | N | 1800 | N/A | 0.1 | 18.8 | 30.5 | 16.0 | 12.7 | 3.3 | 1.3 | 1.1 | 1.0 | 1.0 | 0.2 | N/A | 10.9 | N/A | N/A | N/A | 0.8 | N/A | N/A | N/A | N/A | N/A | N/A | N/A
Top Position | N/A | 2019-04-13 | 2019-04-15 | N | 1200 | N/A | 0.1 | 22.3 | 27.8 | 13.1 | 12.2 | 3.2 | 1.6 | 1.2 | N/A | N/A | N/A | N/A | 14.2 | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A
Demoscopia y Servicios | OKDIARIO | 2019-04-12 | 2019-04-15 | N | N/A | N/A | 0.1 | 21.3 | 28.9 | 14.9 | 12.8 | 2.3 | 1.3 | 1.5 | N/A | 1.2 | N/A | N/A | 12.2 | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A
GAD3 | ABC | 2019-04-09 | 2019-04-15 | N | 2000 | N/A | 0.1 | 20.9 | 31.3 | 13.2 | 12.3 | N/A | N/A | N/A | N/A | N/A | N/A | N/A | 11.8 | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A
SocioMétrica | El Español | 2019-04-08 | 2019-04-15 | N | 1800 | N/A | 0.1 | 19.0 | 30.2 | 15.7 | 13.2 | 3.2 | 1.2 | 1.2 | 1.1 | 0.9 | 0.2 | N/A | 11.0 | N/A | N/A | N/A | 0.9 | N/A | N/A | N/A | N/A | N/A | N/A | N/A
NC Report | La Razón | 2019-03-30 | 2019-04-14 | N | N/A | N/A | 0.1 | 24.1 | 27.5 | 15.8 | 12.1 | 2.9 | 1.3 | 1.3 | N/A | 0.8 | 0.3 | N/A | 9.1 | N/A | N/A | N/A | 1.8 | N/A | N/A | N/A | N/A | N/A | N/A | N/A
IMOP | El Confidencial | 2019-04-07 | 2019-04-13 | N | 1410 | N/A | 0.1 | 18.6 | 31.0 | 15.8 | 13.4 | 3.3 | 1.3 | 1.2 | 2.0 | 0.8 | 0.3 | N/A | 9.5 | N/A | N/A | N/A | 0.9 | N/A | N/A | N/A | N/A | N/A | N/A | N/A
SocioMétrica | El Español | 2019-04-05 | 2019-04-12 | N | 1800 | N/A | 0.1 | 19.1 | 29.9 | 15.4 | 13.0 | 3.2 | 1.4 | 1.3 | 1.2 | 1.0 | 0.3 | N/A | 11.2 | N/A | N/A | N/A | 0.8 | N/A | N/A | N/A | N/A | N/A | N/A | N/A
GAD3 | La Vanguardia | 2019-04-09 | 2019-04-11 | N | N/A | N/A | 0.1 | 21.0 | 31.1 | 14.4 | 11.4 | 3.6 | 1.2 | 1.2 | 1.4 | 0.7 | 0.3 | N/A | 11.2 | N/A | N/A | N/A | 0.5 | N/A | N/A | N/A | N/A | N/A | N/A | N/A
Demoscopia y Servicios | ESdiario | 2019-04-08 | 2019-04-11 | N | 920 | N/A | 0.1 | 20.8 | 27.9 | 16.6 | 13.2 | 2.3 | 1.2 | 1.5 | N/A | 1.1 | 0.2 | N/A | 11.7 | N/A | N/A | N/A | 1.0 | N/A | N/A | N/A | N/A | N/A | N/A | N/A
InvyMark | laSexta | 2019-04-08 | 2019-04-11 | N | N/A | N/A | 0.1 | 20.8 | 27.1 | 16.4 | 13.2 | N/A | N/A | N/A | N/A | N/A | N/A | N/A | 12.7 | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A
Celeste-Tel | eldiario.es | 2019-04-04 | 2019-04-10 | N | 1100 | N/A | 0.1 | 23.9 | 27.3 | 15.9 | 13.1 | 2.8 | 1.6 | 1.2 | 1.5 | 0.8 | 0.3 | N/A | 7.8 | N/A | N/A | N/A | 1.5 | N/A | N/A | N/A | N/A | N/A | N/A | N/A
GAD3 | ABC | 2019-04-08 | 2019-04-09 | N | 2000 | N/A | 0.1 | 21.3 | 30.9 | 13.5 | 12 | N/A | N/A | N/A | N/A | N/A | N/A | N/A | 11.2 | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A
IMOP | El Confidencial | 2019-04-03 | 2019-04-09 | N | 1407 | N/A | 0.1 | 19.4 | 31 | 16 | 13.2 | 3.1 | 1.3 | 1.3 | 1.5 | 0.8 | N/A | N/A | 9.8 | N/A | N/A | N/A | 0.8 | N/A | N/A | N/A | N/A | N/A | N/A | N/A
NC Report | La Razón | 2019-02-22 | 2019-04-07 | N | N/A | N/A | 0.1 | 24 | 26.9 | 16.1 | 12.3 | 2.8 | 1.3 | 1.3 | N/A | 0.8 | 0.3 | N/A | 9.4 | N/A | N/A | N/A | 1.7 | N/A | N/A | N/A | N/A | N/A | N/A | N/A
IMOP | El Confidencial | 2019-03-31 | 2019-04-06 | N | 1440 | N/A | 0.1 | 20 | 31.5 | 15.5 | 12.9 | 3.2 | 1.2 | 1.3 | 1.2 | 0.9 | N/A | N/A | 9.3 | N/A | N/A | N/A | 0.6 | N/A | N/A | N/A | N/A | N/A | N/A | N/A
GESOP | El Periódico | 2019-04-01 | 2019-04-05 | N | 1500 | N/A | 0.1 | 21 | 29.8 | 14.5 | 12 | N/A | N/A | N/A | N/A | N/A | N/A | N/A | 10.6 | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A
Simple Lógica | N/A | 2019-04-01 | 2019-04-05 | N | 1054 | N/A | 0.1 | 16.7 | 30.5 | 15.5 | 14.4 | N/A | N/A | N/A | N/A | N/A | N/A | N/A | 9.8 | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A
GAD3 | ABC | 2019-03-26 | 2019-04-04 | N | 4000 | N/A | 0.1 | 20.9 | 31.1 | 14.9 | 11.5 | N/A | N/A | N/A | N/A | N/A | N/A | N/A | 9.8 | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A
Celeste-Tel | eldiario.es | 2019-03-26 | 2019-04-03 | N | 1100 | N/A | 0.1 | 23.6 | 27.2 | 15.7 | 12.2 | 2.8 | 1.6 | 1.2 | 1.5 | 0.7 | 0.3 | N/A | 8.7 | N/A | N/A | N/A | 1.6 | N/A | N/A | N/A | N/A | N/A | N/A | N/A
IMOP | El Confidencial | 2019-03-27 | 2019-04-02 | N | 1431 | N/A | 0.1 | 20.8 | 30.0 | 14.8 | 13.9 | 3.5 | 1.1 | 1.1 | 1.5 | 1.0 | N/A | N/A | 9.6 | N/A | N/A | N/A | 0.6 | N/A | N/A | N/A | N/A | N/A | N/A | N/A
NC Report | La Razón | 2019-03-28 | 2019-03-30 | N | 300 | N/A | 0.1 | 23.1 | 26.7 | 16.5 | 11.9 | 3.0 | 1.3 | 1.3 | N/A | 0.7 | N/A | N/A | 10.3 | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A
IMOP | El Confidencial | 2019-03-24 | 2019-03-30 | N | 1419 | N/A | 0.1 | 21.6 | 30.0 | 14.0 | 13.7 | 3.5 | 1.1 | 1.1 | 1.8 | 1.0 | N/A | N/A | 9.5 | N/A | N/A | N/A | 0.5 | N/A | N/A | N/A | N/A | N/A | N/A | N/A
SocioMétrica | El Español | 2019-03-25 | 2019-03-29 | N | 1600 | N/A | 0.1 | 18.8 | 29.0 | 16.1 | 12.6 | 3.0 | 1.3 | 1.2 | 1.2 | 0.9 | 0.3 | N/A | 11.9 | N/A | N/A | N/A | 0.5 | N/A | N/A | N/A | N/A | N/A | N/A | N/A
InvyMark | laSexta | 2019-03-25 | 2019-03-29 | N | N/A | N/A | 0.1 | 20.1 | 25.9 | 17.5 | 13.0 | N/A | N/A | N/A | N/A | N/A | N/A | N/A | 12.9 | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A
Demoscopia y Servicios | OKDIARIO | 2019-03-24 | 2019-03-27 | N | 1175 | N/A | 0.1 | 21.0 | 27.7 | 16.9 | 13.4 | 2.1 | 1.4 | 1.5 | N/A | 1 | N/A | N/A | 11.2 | N/A | N/A | N/A | 1.4 | N/A | N/A | N/A | N/A | N/A | N/A | N/A
Celeste-Tel | eldiario.es | 2019-03-21 | 2019-03-27 | N | 1100 | N/A | 0.1 | 22.9 | 27.0 | 16.7 | 12.1 | 2.8 | 1.7 | 1.2 | 1.4 | 0.7 | 0.3 | N/A | 9.1 | N/A | N/A | N/A | 1.6 | N/A | N/A | N/A | N/A | N/A | N/A | N/A
IMOP | El Confidencial | 2019-03-20 | 2019-03-26 | N | 1400 | N/A | 0.1 | 20.0 | 31.0 | 14.9 | 11.9 | 3.3 | 1.3 | 1.2 | 2.0 | 1.1 | N/A | N/A | 10.1 | N/A | N/A | N/A | 0.7 | N/A | N/A | N/A | N/A | N/A | N/A | N/A
